date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_19,BUF,Henri Jokiharju,D,12.75,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.7,4.800000000000001,18.34394904458599
19_11_19,CBJ,Alexandre Texier,C,14.466666666667,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.466666666667,3.2,13.271889400921353
19_11_19,CHI,David Kampf,C,9.1,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.2833333333333,1.6,9.33549432739063
19_11_19,WPG,Neal Pionk,D,19.533333333333,0,0,1,2,0.01,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.2499999999997,4.800000000000001,12.943820224719277
19_11_19,CAR,Eetu Luostarinen,C,11.15,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.15,1.6,8.609865470852018
19_11_19,OTT,Max Veronneau,R,7.7666666666667,0,0,1,0,0.08,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.583333333333371,1.6,11.184466019417428
19_11_19,S.J,Lukas Radil,C,5.8833333333333,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,5.8833333333333,3.2,32.63456090651577
19_11_19,PHI,Joel Farabee,L,15.4,0,0,0,0,0.08,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68333333333333,0.0,0.0
19_11_19,VAN,Quinn Hughes,D,17.483333333333,0,0,2,0,0.07,5.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.0999999999997,3.2,8.31168831168842
19_11_19,MTL,Jesperi Kotkaniemi,C,14.283333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.283333333333,1.6,6.721120186697941
19_11_19,BUF,Rasmus Dahlin,D,18.266666666667,0,0,1,0,0.07,3.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.616666666667,1.6,4.2446573323507115
19_11_19,BOS,Par Lindholm,C,12.6,0,0,1,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.0333333333333,3.2,13.681710213776755
19_11_19,PIT,Juuso Riikola,D,12.266666666667,0,0,0,0,0.02,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3333333333337,0.0,0.0
19_11_19,WPG,David Gustafsson,C,4.5833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5833333333333,0.0,0.0
19_11_19,COL,Logan O'Connor,R,7.4666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000029,0.0,0.0
19_11_19,DET,Taro Hirose,L,8.7333333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.7333333333333,1.6,10.992366412213782
19_11_19,N.J,Jack Hughes,C,11.85,0,0,1,1,0.12,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.9166666666667,3.2,13.796407185628711
19_11_19,EDM,Joakim Nygard,L,9.9833333333333,0,0,1,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.9833333333333,1.6,9.61602671118534
19_11_19,WPG,Joona Luoto,L,3.8833333333333,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,3.8833333333333,4.800000000000001,74.16309012875601
