date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_12,MIN,Joel Eriksson Ek,C,12.216666666667,0,0,3,2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.550000000000331,8.0,38.24701195219023
19_10_12,BOS,Jake DeBrusk,L,14.316666666667,0,0,3,0,0.19,1.8333333333333,0.0,1.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,16.1500000000003,14.9,55.35603715170176
19_10_12,PHI,Ivan Provorov,D,20.85,0,0,4,1,0.21,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.5166666666667,8.0,19.578518014955787
19_10_12,PIT,John Marino,D,15.9,0,0,0,0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0
19_10_12,T.B,Anthony Cirelli,C,10.95,0,0,0,0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,5.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74999999999997,0.0,0.0
19_10_12,NYR,Artemi Panarin,C,18.066666666667,0,0,3,0,0.14,5.0,0.0,0.0,3.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,23.066666666667,9.600000000000001,24.971098265895595
19_10_12,FLA,Noel Acciari,C,12.65,0,0,3,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,13.6,6.4,28.23529411764706
19_10_12,CGY,Derek Ryan,C,8.5333333333333,0,0,1,0,0.07,1.1333333333333,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9833333333333,1.6,8.011126564673178
19_10_12,ARI,Conor Garland,R,10.083333333333,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.083333333333,3.2,19.041322314050216
19_10_12,PIT,Dominik Simon,C,15.333333333333,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.333333333333,1.6,6.2608695652175275
19_10_12,VAN,Adam Gaudette,C,9.8833333333333,0,0,0,0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2333333333333,0.0,0.0
19_10_12,CBJ,Vladislav Gavrikov,D,14.116666666667,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.633333333333669,3.2,13.120728929384667
19_10_12,WPG,Mason Appleton,C,10.4,0,0,1,2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.03333333333333,4.800000000000001,26.102719033232642
19_10_12,L.A,Matt Roy,D,13.383333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.616666666666301,3.2,13.135689851767717
19_10_12,N.J,Kevin Rooney,C,11.5,0,0,1,0,0.11,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.266666666666662,1.6,7.826086956521742
19_10_12,TOR,Auston Matthews,C,16.516666666667,0,0,4,0,0.16,3.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.8833333333337,6.4,19.31265716680602
19_10_12,NYR,Adam Fox,D,15.266666666667,0,0,0,1,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.6500000000003,1.6,5.439093484419171
19_10_12,BOS,Charlie McAvoy,D,15.716666666667,0,0,2,1,0.02,0.9,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.716666666667003,4.800000000000001,13.90185036202713
19_10_12,CAR,Julien Gauthier,R,8.1166666666667,0,0,0,0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.433333333333369,0.0,0.0
19_10_12,NYR,Libor Hajek,D,15.416666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.416666666667,1.6,6.227027027026892
19_10_12,CHI,Alex DeBrincat,R,13.316666666667,0,0,3,1,0.52,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.566666666667,6.4,24.66809421841489
19_10_12,WPG,Patrik Laine,R,16.483333333333,0,0,1,1,0.05,4.2666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.7499999999997,4.800000000000001,13.879518072289358
19_10_12,ARI,Jakob Chychrun,D,14.25,0,0,3,1,0.09,2.1333333333333,0.0,0.0,1.0,0.0,0.09,1.5,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.8833333333333,8.0,26.84063373718551
19_10_12,NYR,Brett Howden,C,14.8,0,0,0,1,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.550000000000004,1.6,6.173633440514468
19_10_12,NSH,Dante Fabbro,D,17.233333333333,0,0,0,3,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.59999999999967,4.800000000000001,16.363636363636672
19_10_12,DAL,Nick Caamano,R,9.7333333333333,0,0,0,1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.783333333333301,1.6,9.812606473594581
19_10_12,PHI,Connor Bunnaman,C,8.4333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.4333333333333,1.6,11.383399209486212
19_10_12,DET,Dennis Cholowski,D,13.266666666667,0,0,1,2,0.05,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.0333333333337,4.800000000000001,19.15742793791528
19_10_12,N.J,Jesper Bratt,L,7.7666666666667,0,0,0,0,0.0,4.4833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.25,1.6,7.836734693877552
19_10_12,OTT,Vitaly Abramov,R,3.2833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0
19_10_12,DET,Filip Hronek,D,18.45,0,0,2,3,0.06,0.48333333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,21.00000000000003,9.6,27.42857142857139
19_10_12,VAN,Troy Stecher,D,17.166666666667,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.15000000000033,3.2,10.578512396694023
19_10_12,CHI,Drake Caggiula,C,11.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.0,0.0,0.08,0.0,0.0,1.6,13.4,1.6,7.164179104477612
19_10_12,DAL,Rhett Gardner,C,9.5333333333333,0,0,1,0,0.06,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,11.36666666666663,3.2,16.891495601173077
19_10_12,N.J,Nico Hischier,C,13.766666666667,0,0,1,0,0.06,4.2,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.05000000000033,1.6,5.318559556786607
19_10_12,MTL,Nick Suzuki,C,11.183333333333,0,0,1,0,0.02,4.95,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.133333333333,3.2,11.900826446281238
19_10_12,NYR,Lias Andersson,C,5.4666666666667,0,0,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.2666666666666995,1.6,13.211009174311867
19_10_12,OTT,Erik Brannstrom,D,11.15,0,0,1,1,0.01,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.600000000000001,3.2,14.117647058823529
19_10_12,CBJ,Alexandre Texier,C,12.716666666667,0,0,1,0,0.15,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.583333333333702,1.6,6.582857142856977
19_10_12,CHI,David Kampf,C,12.433333333333,0,0,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0166666666663,8.0,29.968782518210887
19_10_12,WPG,Neal Pionk,D,15.25,0,0,1,0,0.05,3.7833333333333,0.0,1.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,20.3,10.1,29.85221674876847
19_10_12,CBJ,Emil Bemstrom,C,7.8333333333333,0,0,1,0,0.02,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.0833333333333,1.6,10.568807339449581
19_10_12,DAL,Joel L'Esperance,R,6.2333333333333,0,0,0,0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.633333333333299,0.0,0.0
19_10_12,VAN,Quinn Hughes,D,17.116666666667,0,0,1,0,0.06,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.21666666666703,1.6,4.995663486556714
19_10_12,MTL,Jesperi Kotkaniemi,C,10.033333333333,0,0,2,0,0.07,1.4833333333333,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.5166666666663,3.2,16.671490593343513
19_10_12,CAR,Andrei Svechnikov,R,16.4,0,0,0,0,0.12,3.4333333333333,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,19.8333333333333,3.2,9.68067226890758
19_10_12,ARI,Barrett Hayton,C,8.5,0,0,0,0,0.0,3.0166666666667,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,11.5166666666667,3.2,16.671490593342934
19_10_12,BOS,Karson Kuhlman,C,14.183333333333,0,0,3,0,0.44,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,16.96666666666633,6.4,22.632612966601627
19_10_12,EDM,Joel Persson,D,16.483333333333,0,0,1,0,0.07,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.71666666666634,1.6,5.41862652869248
19_10_12,PIT,Dominik Kahun,C,13.95,0,0,1,0,0.01,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.583333333333329,1.6,6.582857142857145
19_10_12,DET,Taro Hirose,L,8.6,0,0,1,2,0.09,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.1166666666667,4.800000000000001,28.467874794069104
19_10_12,L.A,Blake Lizotte,C,13.766666666667,0,0,0,1,0.05,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.85000000000033,1.6,6.4646464646463215
19_10_12,N.J,Jack Hughes,C,10.983333333333,0,0,3,1,0.42,4.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.866666666666301,6.4,24.201680672269468
19_10_12,EDM,Joakim Nygard,L,9.4666666666667,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.4666666666667,3.2,20.281690140845
19_10_12,CBJ,Jakob Lilja,L,7.6833333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.7166666666666,1.6,11.013384321223795
