date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_31,CHI,Adam Boqvist,15.866666666667,0,0,0,1,0.0,2.8666666666667,0.0,0.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,18.7333333333337,4.800000000000001,15.373665480426746
19_12_31,BOS,Par Lindholm,9.3,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,11.350000000000001,3.2,16.916299559471362
19_12_31,ARI,Ilya Lyubushkin,15.366666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.366666666667,3.2,12.494577006507322
19_12_31,S.J,Antti Suomela,7.55,0,0,3,0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.6499999999999995,4.800000000000001,37.64705882352942
19_12_31,L.A,Blake Lizotte,11.533333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,12.633333333332999,11.6,55.09234828496188
19_12_31,S.J,Joel Kellman,7.9666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35000000000003,0.0,0.0
19_12_31,CHI,Kirby Dach,12.566666666667,0,0,0,0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000000000000302,0.0,0.0
19_12_31,NYR,Kaapo Kakko,11.033333333333,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549999999999669,0.0,0.0
19_12_31,N.J,Jack Hughes,10.7,0,0,1,0,0.1,3.6166666666667,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.316666666666698,3.2,13.41094295692663
19_12_31,EDM,Joakim Nygard,11.233333333333,0,0,0,0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.083333333333,0.0,0.0
19_12_31,CBJ,Jakob Lilja,10.566666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.566666666667,3.2,18.170347003154003
19_12_31,EDM,Gaetan Haas,9.1333333333333,0,0,1,1,0.1,2.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.4166666666666,3.2,16.81751824817528
